219,41,Storgata,12.0,15,31.5,11.83232812530405,33.95071706154472,12.910591566404134,-3.0453831270304415,12.604380577028428
220,41,Storgata,12.0,16,27.040883105160223,10.908459220576464,26.995912517252364,10.88899651965488,-1.0,9.857333650676674
221,41,Storgata,12.0,17,21.286026729277026,10.876460203511929,22.960396966576162,10.182542952714865,1.428625275752113,10.260822517586984
222,41,Storgata,12.0,18,21.0,10.536323996189665,15.904512695182921,10.678272551943834,3.5905985510615017,11.8582678715076
223,41,Storgata,12.0,19,13.649616004585834,12.299633599349704,10.033906599552573,8.309607976656494,1.5602024227164133,13.35445380750212
224,41,Storgata,12.0,20,9.0,15.326869326752275,5.0,10.549369927712673,0.646528329116818,18.540576900654884
225,42,Stensgata,9.0,6,33.84308955135969,46.63034223257855,3.0,2.104435063018312,29.355314917118932,47.03568989061526
226,42,Stensgata,9.0,7,20.45682240714447,35.21500596690719,4.0,2.6148057867317,14.172198265703177,35.471814102821995
227,42,Stensgata,9.0,8,18.228091747948763,35.090459598218416,5.0,3.1565060835346292,12.534292817982887,35.32720270953709
228,42,Stensgata,9.0,9,20.677513484991344,14.31175596842091,6.5,3.9888851918795267,14.01080336410885,13.528111549863478
229,42,Stensgata,9.0,10,27.91709439444893,14.287627232011591,10.0,4.5977749927242995,16.079801669514218,11.933097396310906
230,42,Stensgata,9.0,11,28.79960023329445,15.811581289107007,13.0,6.214877645570777,15.141853139413664,12.893987976721036
231,42,Stensgata,9.0,12,34.95333706745487,16.13803560605303,18.5,7.3992126641856055,16.286369783824604,12.466399795387309
232,42,Stensgata,9.0,13,34.78241325534546,17.18278922676378,22.0,8.022171557511424,16.15252964134093,13.38937002179742
233,42,Stensgata,9.0,14,36.00698948579456,15.9470358889246,22.44165827031624,7.790330142671967,11.66483771880883,12.968883325663805
234,42,Stensgata,9.0,15,32.1482530844228,12.942003041226364,21.0,6.721698565052862,8.295628447120983,10.65680328432288
235,42,Stensgata,9.0,16,25.97980231033943,9.17399205065386,17.482719451324982,6.945847631438403,6.50600755936658,8.69833462070831
236,42,Stensgata,9.0,17,18.983475396342854,7.3675963524306045,16.516757846417022,7.403926809751742,2.670825458276788,7.474066517845481
237,42,Stensgata,9.0,18,14.184456117585741,5.6133550926867715,15.565270454019778,7.970970885722708,-0.2563475305046081,7.977634168997918
238,42,Stensgata,9.0,19,7.845952408791771,4.3965703038974455,11.18835071904228,9.84053886567651,-3.538510499866934,9.705811254524454
239,42,Stensgata,9.0,20,5.0,3.785879921992074,8.363498636501363,13.039512162827151,-2.6674511493534814,13.49235028853801
240,43,Hammersborg Torg,20.0,6,35.85954714792315,10.29601841427613,29.5,11.49291437957812,5.7843166175024585,9.816433551092457
241,43,Hammersborg Torg,20.0,7,27.624408703878903,7.361328709504643,22.5,9.769503681514697,3.0,9.966479051562013
242,43,Hammersborg Torg,20.0,8,26.476986026976107,7.811240101415543,20.5,8.875232586468197,4.21945257260275,8.648102218841107
243,43,Hammersborg Torg,20.0,9,27.78696966814497,8.6870935574941,23.5,8.199172608032583,5.865501510282959,6.7078188551318565
244,43,Hammersborg Torg,20.0,10,33.589739651332465,11.078812077614254,26.0,9.383863869264355,7.8014290618026045,8.827668845425446
245,43,Hammersborg Torg,20.0,11,38.09965796706646,13.194827793765663,31.0,9.723931225932192,10.18434958106884,8.995718219249067
246,43,Hammersborg Torg,20.0,12,44.66674985333172,16.580518063567624,33.5,10.366453827967295,11.83331169655813,11.108469505877457
247,43,Hammersborg Torg,20.0,13,46.08537662037734,18.343212273905294,34.0,11.233756444898846,9.229828947003558,14.034789716052329
248,43,Hammersborg Torg,20.0,14,37.052589790380765,15.790111827573178,34.5,11.76245482711113,3.9092165898617495,13.258370739485478
249,43,Hammersborg Torg,20.0,15,28.773070993319138,11.747192605712799,29.5,11.270419399100076,-1.1324443643571485,11.497286077447326
250,43,Hammersborg Torg,20.0,16,22.5,9.578731306110713,28.38202580453804,10.21587663254302,-3.7776791914204146,10.227768328268034
251,43,Hammersborg Torg,20.0,17,19.99824389447031,7.999802901822219,24.871618640343645,9.59561351864104,-5.5104875732151335,8.489518592379037
252,43,Hammersborg Torg,20.0,18,18.0,8.736493812974558,20.5,11.094161753743577,-3.0,9.054092121922304
253,43,Hammersborg Torg,20.0,19,12.0,6.594303153576869,14.5,11.111280222395962,0.34812801932367154,10.183894369245287
254,43,Hammersborg Torg,20.0,20,7.6362488637511365,5.6959268587214185,8.0,14.962879098850598,0.25879335613092325,14.87353862371415
255,44,St. Hanshaugen,12.0,6,59.306430660925535,30.397475693289948,6.0,3.3797681845020846,51.53981476765928,30.122338941125047
256,44,St. Hanshaugen,12.0,7,50.97424353299434,21.232976326241044,7.5,4.294829479001441,39.052757227180884,21.322772043237507
257,44,St. Hanshaugen,12.0,8,44.37437113989327,23.664010944126016,8.5,4.117204659376087,34.99382508864615,23.14522091857747
258,44,St. Hanshaugen,12.0,9,46.188700818716654,23.140136444193384,12.0,5.198186380753255,31.86807023659835,22.39050351019791
259,44,St. Hanshaugen,12.0,10,52.32625821699725,21.118996039396652,17.0,5.8580820014514465,34.7750876698983,19.57979448469042
260,44,St. Hanshaugen,12.0,11,57.642422182695974,19.923357772082937,23.5,7.34253298921254,31.478593605481368,18.281226340546265
261,44,St. Hanshaugen,12.0,12,58.12958577644059,21.25293827705672,29.5,10.007533716823865,26.66362919391726,18.76322241614361
262,44,St. Hanshaugen,12.0,13,62.47885994926196,24.647855779223754,31.0,10.873714906770855,23.046138942549668,21.331082371580155
263,44,St. Hanshaugen,12.0,14,59.195918752322314,23.726604749911743,32.0,12.301501718684372,21.448411182329266,18.942636175244846
264,44,St. Hanshaugen,12.0,15,54.77211458412864,19.75018984440238,33.0,11.654638304333206,18.830187111929842,15.262102499941985
265,44,St. Hanshaugen,12.0,16,48.11507841215388,16.94380638160591,31.665529746999397,10.956040810173965,13.843319682787325,12.818855029268065
266,44,St. Hanshaugen,12.0,17,37.66354999864816,15.402551049259126,27.5,11.848511058901549,7.943603908277275,12.580203111291862
267,44,St. Hanshaugen,12.0,18,30.445435430756053,14.34545636854465,28.0,10.463856667485121,3.39079481544578,14.24749660892528
268,44,St. Hanshaugen,12.0,19,18.69346062746796,10.644062823920114,19.5,10.712564578961999,-0.14585842365850388,13.710893715135809
269,44,St. Hanshaugen,12.0,20,12.785352181480029,9.361244235422587,12.0,10.891299053601278,0.046603641456582245,13.544834161391904
270,45,Fredensborg,15.0,6,49.84734121975206,18.12636998725588,24.0,7.004081807835158,27.83243789096556,18.781645523740536
271,45,Fredensborg,15.0,7,37.80344712103305,9.22517998376737,20.5,6.5004745044513275,16.64391297085844,9.03606172694911
272,45,Fredensborg,15.0,8,35.58435714544619,10.938533708491946,20.0,6.708225700114769,14.54362093400615,9.087426673286439
273,45,Fredensborg,15.0,9,37.320037261749576,11.448182695616211,26.5,8.099667412433133,10.014966371556238,9.372626672531402
274,45,Fredensborg,15.0,10,40.49851463572391,13.847668081895115,32.0,8.593542444726886,7.199822736850859,12.95650592948559
275,45,Fredensborg,15.0,11,45.51752601659675,14.034027578986512,41.181690781001436,11.33793818721028,2.567269217162334,11.164305063101239
276,45,Fredensborg,15.0,12,51.63737979216725,17.854807735927924,48.69443418921141,15.392553096844546,-1.523105820515834,13.82704391071347
277,45,Fredensborg,15.0,13,47.771170410023245,17.58352864668226,58.108530649286365,18.995947096553675,-6.662064409565399,12.675010096508059
278,45,Fredensborg,15.0,14,51.360403919116514,17.45997203188079,62.07320514012548,22.462973150882497,-8.7039541852401,14.570101492705637
279,45,Fredensborg,15.0,15,45.0,14.025027708599671,61.9513358910865,22.38963053751656,-14.815761395737646,16.140908691786038
280,45,Fredensborg,15.0,16,40.0,12.549759984643416,58.32905859086432,19.48557965180473,-18.463837789297685,14.740538405938997
281,45,Fredensborg,15.0,17,31.5,12.268839440822063,47.04150142577743,17.57617714665623,-14.184547864315192,14.504525528034613
282,45,Fredensborg,15.0,18,24.0,10.67705112348347,39.11692204387576,16.14842087705521,-14.743712234387605,12.190884324760244
283,45,Fredensborg,15.0,19,16.0,8.893487435498407,24.437170740133,14.399875105837983,-5.114465408805032,11.655050355252616
284,45,Fredensborg,15.0,20,10.661186273631394,5.918446508103918,12.662613223022609,15.337077763118161,-0.7997083333333332,14.436491670810211
285,46,Marienlyst,12.0,6,19.743572395128552,18.843165849705127,6.912559241706161,3.593192868846211,13.359400621138901,18.490140953533786
286,46,Marienlyst,12.0,7,13.459837961504574,8.782316123079221,6.0,3.0550571859354583,6.561663233779608,6.981979360224668
287,46,Marienlyst,12.0,8,12.0,8.118868432918035,6.168616351341228,3.784330625346184,5.917511891223851,5.706517158815025
288,46,Marienlyst,12.0,9,16.197629890291864,8.028499663399908,7.5,4.16411306962869,7.7459352848755305,5.627710526127056
289,46,Marienlyst,12.0,10,21.03437871103273,8.551861055117486,10.0,4.434244324180772,10.027521989509546,6.193806469334104
290,46,Marienlyst,12.0,11,26.383735650615776,10.895963782748476,11.0,4.907169736191071,15.627791737655674,8.503225597564978
291,46,Marienlyst,12.0,12,30.77324382140971,13.723225627728826,12.0,5.043698221880535,19.897084702039713,11.856811711150067
292,46,Marienlyst,12.0,13,33.00268659327498,16.047991043121062,12.5,5.332900113423131,19.159250910285827,14.561172059383168
293,46,Marienlyst,12.0,14,29.169393047378747,14.037915091088026,13.0,6.102716057044547,14.598978514830076,13.962052768211327
294,46,Marienlyst,12.0,15,23.39593911105968,10.347013109658667,12.712659922515979,5.416620563222884,10.470493725838658,10.375631562888755
295,46,Marienlyst,12.0,16,20.51620678668198,9.020153450010563,11.5,5.746623329252807,7.094611954653202,8.72311956375869
296,46,Marienlyst,12.0,17,15.474461772366576,9.52797186575613,9.0,4.820863714967381,4.695053265472174,8.926839791554256
297,46,Marienlyst,12.0,18,12.637370963159391,5.762954038963512,7.5,4.468873789651854,3.603051081985111,4.842142517645924
298,46,Marienlyst,12.0,19,7.6266098435480005,4.881786326427994,6.0,3.89100128295383,1.0607596762026223,4.002633489841795
299,46,Marienlyst,12.0,20,4.261993677594455,5.903785225826356,3.0,2.7517307915381943,0.1287072598420793,5.4865891008959
300,47,Det Teologiske fakultet,0.0,10,0.0,,0.0,,0.0,
301,47,Det Teologiske fakultet,28.0,6,19.0,12.335235719313536,7.0,3.801067505735917,12.063994982305955,10.746590256109766
302,47,Det Teologiske fakultet,28.0,7,14.70836366945759,13.181051344495012,5.5,3.7686881925461098,8.00531234398303,11.33927228920183
303,47,Det Teologiske fakultet,28.0,8,14.042193381877638,12.144590851055746,5.0,3.3519351591058686,8.311892487883522,10.94907751967322
304,47,Det Teologiske fakultet,28.0,9,15.419237361248502,13.079171478146002,6.0,3.668805535329094,9.239855184772901,10.816219448585844
305,47,Det Teologiske fakultet,28.0,10,21.0,14.853467900337606,6.0,3.57893931267306,13.270480928689885,13.06900844474026
306,47,Det Teologiske fakultet,28.0,11,22.36061532393255,18.821031980283422,7.0,4.479398460823118,13.80626125399769,16.422077338341513
307,47,Det Teologiske fakultet,28.0,12,28.142788706511297,21.90544152136813,9.0,5.0938341038336175,19.443886174245232,19.45208922310755
308,47,Det Teologiske fakultet,28.0,13,35.2753807106599,22.794542392526566,9.5,5.152433280534491,24.364349460125343,20.41282327062281
309,47,Det Teologiske fakultet,28.0,14,28.025884705958745,20.306590681117466,10.0,5.51312532085264,18.710417677796514,17.276703596588753
310,47,Det Teologiske fakultet,28.0,15,22.5885685025506,17.940143803691868,9.0,5.618312100943309,13.327819548872181,14.906793345359684
311,47,Det Teologiske fakultet,28.0,16,19.5,13.74540627175082,8.0,5.237760425443563,11.192172101594423,10.182905059909412
312,47,Det Teologiske fakultet,28.0,17,13.19175922608384,10.455832119992985,9.0,5.120989785812324,5.0,7.242170091346853
313,47,Det Teologiske fakultet,28.0,18,11.0,7.957896224177218,7.5,4.1989558229836375,3.040455790124547,6.116116021782576
314,47,Det Teologiske fakultet,28.0,19,6.0,4.74894183053854,5.0,3.2384940252835177,1.0,3.5884706865356524
315,47,Det Teologiske fakultet,28.0,20,4.0,3.7487071335168207,3.0,2.4925894395517494,0.03690425980598899,2.9725619510261216
316,48,Ruseløkka,27.0,6,28.5,9.340531277365168,33.87470705667911,17.338282032972838,-5.173553830678788,14.653360198085458
317,48,Ruseløkka,27.0,7,21.0,6.901368582588084,19.68858580300291,9.429812781481013,-0.1547669401911853,7.613990478240526
318,48,Ruseløkka,27.0,8,20.91728473351109,8.469324897772395,17.5,8.060362623785073,1.253592086553894,6.540994957762321
319,48,Ruseløkka,27.0,9,23.05866839932732,10.284227816742405,19.5,9.017424372142912,3.0,7.773095897151028
320,48,Ruseløkka,27.0,10,29.0,12.152252557288937,22.0,10.880867948177592,5.864381046536263,8.70389566404193
321,48,Ruseløkka,27.0,11,38.53904522613065,15.721399023742778,30.135162601626014,12.298207854320736,9.820065754678863,10.21343626152548
322,48,Ruseløkka,27.0,12,43.19599266849954,18.64179547825924,29.5,13.34345565286198,15.748845381526102,11.082709496828464
323,48,Ruseløkka,27.0,13,48.774733554816734,19.576352365490607,30.5,12.246592560425936,16.867939718235313,12.604727728821969
324,48,Ruseløkka,27.0,14,40.42409469272472,18.915570667091124,28.5,11.310852276832827,12.921558298033677,12.620081338689396
325,48,Ruseløkka,27.0,15,27.78474099099099,13.3432047322396,23.0,8.559780886232693,5.463629818453541,9.055716157276464
326,48,Ruseløkka,27.0,16,20.67954420487584,9.329673943718252,21.0,7.556356128103045,1.5633517894189506,6.362760531091943
327,48,Ruseløkka,27.0,17,18.730499950695197,8.95559855134852,18.5,7.474437093353223,0.5,6.512536244136587
328,48,Ruseløkka,27.0,18,15.0,9.634062460074517,15.12710966739637,7.554480161820146,1.0,7.135899738238995
329,48,Ruseløkka,27.0,19,10.387217194570136,7.362955537727795,9.821404657391563,6.3441055564334405,0.015455304928988944,5.851701515056763
330,48,Ruseløkka,27.0,20,7.0,6.859333106402149,5.072342097742212,4.384256246665841,1.0,5.997456387778956
331,50,Majorstuen,18.0,6,45.29076795200666,15.441697282940202,18.5,5.933957416450944,24.378659908863796,14.434782428000092
332,50,Majorstuen,18.0,7,38.97773070574759,15.335775944778598,19.0,7.261311722440827,17.19954271678398,12.92649940190976
333,50,Majorstuen,18.0,8,40.98744695737048,13.412113844107,24.0,8.00434933582912,14.531212947554277,10.88285670708163
334,50,Majorstuen,18.0,9,46.856581834149395,15.301564697650559,30.0,8.393947443795975,14.916905233541687,12.30167873362995
335,50,Majorstuen,18.0,10,57.73563631502254,19.48479907282375,33.0,10.401821048252458,19.6781215333583,15.235438771552067
336,50,Majorstuen,18.0,11,68.39876068861031,24.018526471101307,35.753773161984455,10.835662915047497,28.521526021758305,17.477937505175095
337,50,Majorstuen,18.0,12,79.85239152304575,31.97224382447553,35.0,13.29237508313687,43.31824313611069,23.264098207329198
338,50,Majorstuen,18.0,13,82.97365682033448,35.37049110857894,37.5,14.149770845460363,46.458605038029724,25.824617077654892
339,50,Majorstuen,18.0,14,79.75613859744044,33.6083572187337,33.0,13.754979112406225,44.6783546011593,24.876479303170644
340,50,Majorstuen,18.0,15,68.9293082079551,29.06903978559037,33.0,13.190346978695455,36.95373764704231,21.06306877020023
341,50,Majorstuen,18.0,16,65.22772088490086,27.218865118864397,28.0,10.286451383893443,38.844475201028246,21.626404492088188
342,50,Majorstuen,18.0,17,59.774201464412386,25.280764279768814,22.5,9.466196675148918,35.253752632280424,21.147589940638174
343,50,Majorstuen,18.0,18,51.074631696218006,25.265410937894334,18.5,9.301098902474758,29.90077236750417,23.883239903324
344,50,Majorstuen,18.0,19,36.04532112104732,20.500765253036523,11.0,7.499188621451354,15.657426445995586,19.951886622753577
345,50,Majorstuen,18.0,20,19.33057497850335,35.64859319162739,6.0,5.3452885449362455,6.598307946202873,36.19582052578521
346,51,Norsk Folkemuseum,12.0,6,3.0,4.769749101752753,5.0,5.111366708652869,0.0,4.521615457643616
347,51,Norsk Folkemuseum,12.0,7,5.1086877762480984,7.249429720302348,12.19712855019169,8.123773099289874,-1.739943112779256,5.047776820223325
348,51,Norsk Folkemuseum,12.0,8,12.0,8.18603722315545,13.990322977185048,11.701387359958273,-3.971835695096214,6.648773953572058
349,51,Norsk Folkemuseum,12.0,9,16.011682892906816,9.6173458855182,18.475034724760583,13.213722435136347,-4.468490792853329,7.989415109494176
350,51,Norsk Folkemuseum,12.0,10,18.5,10.395074799539666,18.539928060326083,15.5112836010594,-3.2769249712690858,9.309194631968408
351,51,Norsk Folkemuseum,12.0,11,16.5,11.450898902412101,16.0,15.537304851954143,0.0,9.538104551152266
352,51,Norsk Folkemuseum,12.0,12,19.908187447442856,13.140703484392285,15.0,13.829859407795512,1.4399184607681854,7.861440970489545
353,51,Norsk Folkemuseum,12.0,13,18.0,13.924837619796618,12.0,11.727606071748916,1.0,8.768413048226558
354,51,Norsk Folkemuseum,12.0,14,13.527194756293145,17.074379229614774,11.0,9.230385029345891,2.5,12.300520431845964
355,51,Norsk Folkemuseum,12.0,15,10.0,14.335847921651258,7.0,7.2605758384950505,1.0,11.570156900851233
356,51,Norsk Folkemuseum,12.0,16,6.0,15.046806979566503,6.0,6.152178376507679,0.0,13.453658990643996
357,51,Norsk Folkemuseum,12.0,17,3.0,9.617780526963978,3.0,5.417462607956028,0.0,8.21435047347919
358,51,Norsk Folkemuseum,12.0,18,2.0,36.40730277438714,2.0,3.990729502411773,0.0,36.48993391269329
